sigla_grau_G2,procedimento_2,procedimento_6,procedimento_7,formato_Físico,ind5,ind4,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,tramit_tmp
1,1,0,0,0,691,18,22,107,31,13,0,0,0,2,8,56,315.86206896551727
1,1,0,0,0,140,2,2,13,4,2,0,0,0,1,5,8,299.8
1,1,0,0,0,15,0,0,0,1,0,0,0,0,0,0,1,288.0
1,1,0,0,0,89,0,4,0,0,0,0,0,0,0,37,0,257.6666666666667
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,435.0
1,1,0,0,0,1112,20,134,1,31,7,0,0,0,36,106,6,346.099173553719
1,1,0,0,0,126,0,3,35,24,21,0,6,5,4,25,8,134.22222222222223
1,1,0,0,0,101,2,18,1,2,0,0,0,0,1,8,0,141.41666666666666
1,1,0,0,0,253,19,1,2,0,0,0,0,0,0,53,15,673.2631578947369
1,1,0,0,0,18,0,0,1,0,0,0,0,0,0,3,1,510.6666666666667
1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,217.0
1,1,0,0,0,1789,17,304,97,55,8,0,0,0,17,178,17,320.57142857142856
1,1,0,0,0,178,3,36,12,6,3,0,0,0,0,9,0,284.25
1,1,0,0,0,1166,11,3,153,17,24,0,0,0,7,63,43,584.421052631579
1,1,0,0,0,170,6,2,15,2,5,0,0,0,1,7,6,227.78571428571428
1,1,0,0,0,1395,14,4,4,9,35,0,0,0,3,115,12,347.57575757575756
1,1,0,0,0,28,2,0,2,0,9,0,0,0,0,6,2,409.3333333333333
1,1,0,0,0,130,6,1,2,2,2,0,0,0,0,7,2,362.75
1,1,0,0,0,22,0,0,1,0,0,0,0,0,0,1,0,379.0
1,1,0,0,0,203,15,8,0,2,6,0,0,0,7,65,5,678.3333333333334
1,1,0,0,0,137,0,1,24,4,15,0,5,9,4,50,9,181.44444444444446
1,1,0,0,0,46,2,0,1,0,0,0,0,0,1,18,1,674.5
1,1,0,0,0,230,20,44,1,1,2,0,0,0,2,9,1,1408.125
1,1,0,0,0,80,2,13,0,0,0,0,0,0,1,1,0,387.85714285714283
1,1,0,0,0,1246,43,352,2,38,7,0,0,0,16,102,5,298.1645569620253
1,1,0,0,0,146,0,40,17,13,2,0,1,1,7,53,6,322.6666666666667
1,1,0,0,0,162,9,48,0,10,2,0,0,0,0,4,0,251.33333333333334
1,1,0,0,0,18,4,5,0,0,0,0,0,0,0,2,0,184.5
1,1,0,0,0,58,11,0,0,0,0,0,0,0,0,1,0,1746.6875
1,1,0,0,0,1051,7,201,2,5,1,0,0,0,25,112,7,320.25
1,1,0,0,0,147,0,19,0,0,0,0,0,0,1,15,1,279.3333333333333
1,1,0,0,0,1239,7,525,35,7,9,0,0,0,16,80,18,425.94444444444446
1,1,0,0,0,179,4,81,3,0,1,0,0,0,2,8,1,354.0
1,1,0,0,0,962,3,15,98,9,6,0,0,0,7,85,13,766.7407407407408
1,1,0,0,0,88,0,19,7,10,1,0,0,0,0,30,7,142.0
1,1,0,0,0,93,2,2,6,0,1,0,0,0,0,9,2,217.66666666666666
1,1,0,0,0,18,0,0,8,0,0,0,0,0,0,3,4,227.25
1,1,0,0,0,195,15,1,0,1,2,0,0,0,4,31,23,888.75
1,1,0,0,0,28,2,1,0,0,0,0,0,0,3,3,3,487.14285714285717
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,399.6666666666667
1,1,0,0,0,785,4,7,47,75,12,0,0,0,14,52,8,465.5
1,1,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,101.0
1,1,0,0,0,38,0,11,0,1,0,0,0,0,4,9,0,56.0
1,1,0,0,0,25,0,6,0,0,0,0,0,0,0,0,0,67.0
0,0,0,0,0,2069,1503,393,102,543,167,0,0,0,2,21,1,775.9666666666667
0,0,0,0,0,2018,1205,40,104,436,151,0,0,1,3,23,2,631.1914893617021
0,0,0,0,0,1787,2593,100,111,582,204,0,0,0,3,40,5,684.0579710144928
0,0,0,0,0,1799,830,63,62,549,147,0,1,2,8,42,10,1432.9444444444443
0,0,0,0,0,1730,1389,372,71,151,76,0,0,0,6,29,5,893.8666666666667
0,0,0,0,0,1617,2480,281,88,513,195,0,1,0,10,33,3,1936.4
0,0,0,0,0,1959,1852,81,110,671,109,1,1,1,13,57,7,1257.0625
0,0,0,0,0,2030,1837,929,35,161,57,0,0,2,4,10,3,1603.111111111111
0,0,0,0,0,1792,1006,399,90,287,127,0,0,0,15,39,8,527.225
0,0,0,0,0,2235,1850,38,45,695,112,1,0,0,3,11,4,913.6428571428571
0,0,0,0,0,1858,2840,691,40,227,63,0,0,0,7,51,2,805.9782608695652
0,0,0,0,0,1946,1738,82,61,632,118,1,0,0,8,53,9,1212.061224489796
0,0,0,0,0,2174,872,170,157,322,156,0,1,0,6,27,5,669.3777777777777
0,0,0,0,0,1938,1252,114,139,747,116,3,0,0,9,21,9,995.575
0,0,0,0,0,2186,869,185,76,476,358,0,0,0,1,50,4,800.0181818181818
0,0,0,0,0,1378,1436,113,96,546,194,0,0,0,14,29,7,1050.5844155844156
0,0,0,0,0,3100,842,221,152,712,162,0,1,0,26,78,36,3672.974683544304
0,0,0,0,0,1574,571,131,87,664,185,3,3,1,12,31,6,552.918918918919
0,0,0,0,0,1582,1395,108,135,508,183,0,0,0,5,12,3,1805.9342105263158
0,0,0,0,0,1886,1422,390,62,437,89,0,0,0,6,58,4,1159.2125
0,0,0,0,0,1881,843,119,277,395,87,1,0,0,11,24,6,666.0851063829788
0,0,0,0,0,1558,623,202,33,220,49,1,0,0,5,19,7,446.0833333333333
0,0,0,0,0,1159,1076,15,123,366,213,2,0,0,3,27,6,532.4672897196261
0,0,0,0,0,1949,2321,45,86,419,103,0,1,1,0,20,8,659.0857142857143
0,0,0,0,0,1354,2413,21,69,322,123,1,0,0,3,28,2,1054.4590163934427
0,0,0,0,0,1567,928,42,75,284,93,0,0,0,3,15,16,599.0851063829788
0,0,0,0,0,1574,1044,226,55,226,117,0,0,0,5,31,2,347.54347826086956
0,0,0,0,0,1336,892,16,46,569,103,2,0,0,2,27,1,640.7333333333333
0,0,0,0,0,658,789,27,84,276,97,0,0,0,1,6,1,310.97058823529414
0,0,0,0,0,844,794,25,77,227,69,0,0,0,3,5,2,332.76785714285717
0,0,0,0,0,230,448,15,20,99,36,0,0,0,0,4,2,608.25
0,0,0,0,0,261,188,19,21,124,41,0,0,2,0,3,0,620.2857142857143
0,0,0,0,0,598,753,12,41,532,120,0,1,1,2,21,2,817.0714285714286
0,0,0,0,0,1504,1063,297,78,685,185,0,0,1,3,43,6,558.6103896103896
0,0,0,0,0,1717,863,259,130,432,243,0,0,0,4,10,1,416.5503875968992
1,1,0,0,0,22,0,1,1,22,19,0,0,18,0,1,1,574.0
1,1,0,0,0,2022,16,767,2,29,42,0,0,0,7,53,0,281.0769230769231
1,1,0,0,0,18,3,1,5,5,0,0,0,0,0,1,1,453.25
1,1,0,0,0,124,1,13,0,1,4,0,0,0,1,6,0,235.0
1,1,0,0,0,1498,30,98,0,26,16,0,0,0,3,54,0,300.2142857142857
1,1,0,0,0,34,1,2,5,6,2,0,0,1,3,8,2,70.66666666666667
1,1,0,0,0,110,3,6,0,3,0,0,0,0,0,7,0,190.5
1,1,0,0,0,1654,8,456,2,26,42,0,0,0,11,94,2,403.875
1,1,0,0,0,103,0,27,0,0,1,0,0,0,0,5,0,199.5
1,1,0,0,0,1282,8,72,0,17,40,0,0,0,1,42,2,222.75
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,122.0
1,1,0,0,0,2002,21,500,31,15,25,0,0,0,8,100,19,293.6875
1,1,0,0,0,52,2,42,1,1,1,0,0,0,1,11,0,65.0
1,1,0,0,0,2012,18,66,30,39,35,0,0,0,20,65,46,454.57894736842104
1,1,0,0,0,28,3,0,1,7,1,0,0,0,0,7,1,169.5
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,217.0
1,1,0,0,0,1674,16,256,43,31,58,0,0,0,11,92,29,303.3636363636364
1,1,0,0,0,56,1,10,6,9,8,0,1,3,3,15,4,137.2
1,1,0,0,0,101,3,14,7,3,6,0,0,0,1,5,0,172.5
1,1,0,0,0,1609,11,219,37,50,39,0,0,0,6,92,29,370.65384615384613
1,1,0,0,0,103,2,20,1,2,6,0,0,0,0,3,0,297.5
1,1,0,0,0,1425,12,191,5,28,77,0,0,0,13,54,5,296.0769230769231
1,1,0,0,0,35,0,12,2,7,6,0,0,2,0,10,1,98.5
1,1,0,0,0,45,0,18,1,1,3,0,2,0,0,8,0,173.0
1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,146.0
1,1,0,0,0,1374,17,96,47,47,33,0,0,0,13,49,19,215.14285714285714
1,1,0,0,0,59,1,0,5,2,6,0,2,2,7,15,4,146.5
1,1,0,0,0,1483,14,133,3,20,50,0,0,0,5,75,3,305.46666666666664
1,1,0,0,0,37,0,5,6,11,5,0,3,1,3,6,3,104.5
1,1,0,0,0,118,3,12,0,2,2,0,0,0,0,5,0,149.66666666666666
1,1,0,0,0,1451,8,101,49,26,27,0,0,0,2,39,22,231.68965517241378
1,1,0,0,0,1511,6,118,91,25,35,0,0,0,9,53,16,171.71428571428572
1,1,0,0,0,109,2,10,8,1,1,0,0,0,1,5,1,214.0
1,1,0,0,0,1389,8,76,36,53,27,0,0,0,8,33,21,321.46153846153845
1,1,0,0,0,40,0,2,10,9,4,0,1,3,3,8,3,146.0
1,1,0,0,0,116,1,9,2,6,0,0,0,0,0,2,1,652.0
1,1,0,0,0,1699,20,186,40,53,48,0,0,0,20,119,6,380.5
1,1,0,0,0,145,0,9,0,4,5,0,0,0,0,4,0,121.0
0,0,0,0,0,314,281,42,48,40,185,3,0,0,3,5,1,219.35135135135135
0,0,0,0,0,143,194,1,46,126,77,4,0,0,1,3,1,96.5576923076923
0,0,0,0,0,451,510,11,53,302,100,1,0,0,0,1,2,167.27777777777777
0,0,0,0,0,366,109,31,32,3,262,3,1,0,1,4,0,318.2121212121212
0,0,0,0,0,886,644,368,96,230,147,0,0,0,1,8,1,431.75324675324674
0,0,0,0,0,497,658,30,82,303,233,0,0,0,4,3,4,268.0163934426229
0,0,0,0,0,845,561,154,58,545,162,0,1,0,30,11,33,393.2803738317757
0,0,0,0,0,708,459,163,98,394,175,2,0,0,1,5,2,335.55172413793105
0,0,0,0,0,265,360,10,72,271,125,2,0,0,2,6,1,132.9672131147541
0,0,0,0,0,368,397,21,60,451,114,3,0,0,0,3,3,448.05555555555554
0,0,0,0,0,458,565,103,122,199,131,2,0,0,3,4,1,203.18018018018017
0,0,0,0,0,367,550,8,72,166,228,1,0,0,3,7,1,189.46
0,0,0,0,0,669,315,50,50,150,62,0,0,0,1,4,0,383.85
0,0,0,0,0,627,633,28,74,315,153,0,0,0,8,11,6,233.21212121212122
0,0,0,0,0,589,648,9,99,327,125,0,0,0,1,4,0,468.7362637362637
0,0,0,0,0,658,582,71,27,98,70,3,0,0,5,13,0,134.5
0,0,0,0,0,227,253,8,35,122,55,1,0,1,3,2,3,161.37142857142857
0,0,0,0,0,411,849,8,63,313,217,2,0,0,1,2,3,256.1825396825397
0,0,0,0,0,358,473,19,87,333,126,0,0,0,0,3,0,255.7
0,0,0,0,0,345,588,15,65,198,144,1,0,0,4,8,2,688.1944444444445
0,0,0,0,0,348,336,29,60,256,97,0,0,0,5,2,5,97.88235294117646
1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,172.0
1,1,0,0,0,341,49,145,1,12,11,0,0,0,8,33,3,252.45
1,1,0,0,0,41,4,21,0,4,0,0,0,0,0,1,0,121.5
1,1,0,0,0,284,68,15,0,2,2,0,0,0,9,22,9,209.0
1,1,0,0,0,21,3,4,0,6,1,0,1,0,0,1,0,159.0
1,1,0,0,0,48,5,7,2,0,0,0,0,0,1,4,2,257.5
1,1,0,0,0,253,26,98,1,16,2,0,0,0,9,28,0,145.57142857142858
1,1,0,0,0,40,4,16,0,0,0,0,0,0,0,9,0,157.0
1,1,0,0,0,329,32,160,1,9,0,0,0,0,5,38,0,138.76315789473685
1,1,0,0,0,14,0,5,1,0,1,0,1,0,0,1,0,25.0
1,1,0,0,0,31,1,19,0,2,1,0,0,0,0,6,0,147.5
1,1,0,0,0,259,49,8,0,14,0,0,0,0,20,39,4,144.375
1,1,0,0,0,21,11,2,0,3,0,0,0,0,1,3,0,197.0
1,1,0,0,0,284,42,24,25,23,0,0,0,0,14,39,2,194.3
1,1,0,0,0,38,6,2,5,0,0,0,0,0,0,3,0,288.5
1,1,0,0,0,64,37,1,0,1,0,0,0,0,0,16,0,628.25
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,339.5
1,1,0,0,0,305,73,3,0,5,1,0,0,0,10,57,2,149.05882352941177
1,1,0,0,0,34,1,3,0,3,4,0,0,0,0,5,0,302.6666666666667
1,1,0,0,0,32,2,1,0,0,0,0,0,0,0,4,0,118.0
1,1,0,0,0,314,33,29,1,7,2,0,0,0,8,27,1,136.96666666666667
1,1,0,0,0,6,17,3,0,5,2,0,2,0,0,5,0,175.2
1,1,0,0,0,23,4,2,0,2,1,0,0,0,0,5,0,121.85714285714286
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0
1,1,0,0,0,238,79,74,0,8,12,0,0,1,15,43,2,216.91666666666666
1,1,0,0,0,18,4,4,1,3,1,0,0,0,0,3,0,335.25
1,1,0,0,0,39,10,9,0,2,0,0,0,0,0,2,0,164.6
1,1,0,0,0,417,67,75,0,21,2,0,0,0,4,73,1,250.6875
1,1,0,0,0,52,2,13,0,1,0,0,0,0,1,7,0,458.0
0,0,0,0,0,592,585,24,80,277,137,1,0,0,1,1,2,249.72727272727272
1,1,0,0,0,603,87,423,12,242,553,0,0,0,14,18,5,291.7741935483871
0,0,0,0,0,42,58,2,64,35,48,0,0,0,0,0,1,156.29508196721312
0,0,0,0,0,127,81,1,31,95,18,0,0,0,0,0,0,236.0
0,0,0,0,0,260,49,3,13,45,19,0,0,0,1,3,0,602.2222222222222
0,0,0,0,0,188,358,5,37,195,24,0,0,0,1,0,2,341.40909090909093
0,0,0,0,0,41,51,0,14,25,26,0,0,0,0,0,0,159.6
0,0,0,0,0,195,460,17,9,68,42,0,0,0,0,1,0,586.05
0,0,0,0,0,587,550,41,65,148,101,3,1,0,1,2,3,637.7
0,0,0,0,0,49,156,2,13,42,18,1,0,0,0,0,0,133.0
0,0,0,0,0,178,233,69,80,74,22,1,0,0,1,1,1,1331.6216216216217
0,0,0,0,0,145,156,8,9,74,13,0,0,0,0,0,0,784.0625
1,1,0,0,0,375,59,26,1,16,4,0,0,0,8,26,0,165.84615384615384
1,1,0,0,0,44,1,5,0,2,0,0,0,0,1,4,1,175.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155.0
1,1,0,0,0,13,44,3,0,0,0,0,0,0,0,0,0,495.0
1,1,0,0,0,14,1,7,0,1,3,0,0,0,0,2,0,200.0
1,1,0,0,0,404,59,70,1,3,1,0,0,0,10,40,0,155.84375
1,1,0,0,0,14,7,0,0,0,0,0,0,0,1,3,0,231.0
1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,73.0
0,0,0,0,0,726,986,46,61,187,71,0,0,0,2,6,1,641.6896551724138
0,0,0,0,0,1217,1358,28,105,275,81,0,1,0,4,10,0,1521.081081081081
0,0,0,0,0,423,1049,25,99,128,76,1,0,0,2,2,0,251.82954545454547
0,0,0,0,0,326,353,1,75,64,30,1,0,0,2,5,2,165.06578947368422
0,0,0,0,0,572,1052,18,80,292,110,0,0,0,3,8,1,586.3823529411765
0,0,0,0,0,574,534,14,76,149,98,0,3,0,3,3,5,806.4081632653061
0,0,0,0,0,666,584,28,123,221,106,2,0,0,1,10,0,268.53
0,0,0,0,0,843,1136,28,180,370,115,1,0,0,1,5,1,829.2790697674419
0,0,0,0,0,969,750,94,68,377,287,6,0,0,1,10,1,1104.8732394366198
0,0,0,0,0,620,867,68,64,296,87,1,0,0,0,3,0,587.9333333333333
0,0,0,0,0,461,941,4,72,245,112,10,0,2,0,6,0,685.1224489795918
0,0,0,0,0,373,556,30,71,212,105,0,0,1,2,0,4,296.86206896551727
0,0,0,0,0,479,617,6,102,104,64,0,0,0,4,10,0,758.258064516129
0,0,0,0,0,1457,828,11,51,426,141,3,2,1,2,15,2,1156.2395833333333
0,0,0,0,0,1308,1304,478,82,332,81,0,0,0,3,11,5,1580.6785714285713
0,0,0,0,0,343,858,2,31,179,64,4,0,0,1,5,3,447.4074074074074
0,0,0,0,0,278,229,4,114,110,69,0,0,0,1,3,0,216.20909090909092
0,0,0,0,0,1106,1410,41,89,304,73,0,1,0,2,18,3,500.6701030927835
0,0,0,0,0,580,771,33,59,172,111,10,2,0,10,11,11,637.0
0,0,0,0,0,640,553,23,102,569,92,0,0,0,1,11,2,272.0574712643678
0,0,0,0,0,978,1028,50,51,398,96,5,0,0,3,4,2,754.4426229508197
0,0,0,0,0,708,630,12,73,282,88,4,0,0,2,3,1,542.4545454545455
0,0,0,0,0,422,538,16,19,59,48,1,0,1,1,3,0,424.8484848484849
0,0,0,0,0,425,1008,8,76,180,123,5,0,0,1,6,1,224.75
0,0,0,0,0,925,932,31,267,540,155,2,1,1,7,11,3,420.04624277456645
0,0,0,0,0,512,609,13,44,94,71,2,0,0,1,5,2,312.1607142857143
0,0,0,0,0,967,1545,60,13,192,58,3,0,1,3,10,4,610.0
0,0,0,0,0,302,426,13,51,71,81,0,0,0,1,2,1,191.64705882352942
0,0,0,0,0,1401,605,15,43,224,41,1,1,0,1,28,5,964.65625
0,0,0,0,0,824,481,68,55,241,110,1,0,0,0,5,1,466.2352941176471
0,0,0,0,0,501,994,22,110,265,153,1,0,0,2,5,3,520.9514563106796
0,0,0,0,0,418,434,10,56,173,70,1,0,0,0,2,0,379.12
0,0,0,0,0,1141,1113,115,47,149,129,0,0,3,6,8,3,737.2727272727273
0,0,0,0,0,1072,1129,344,143,163,88,1,0,0,67,21,68,535.375
0,0,0,0,0,358,357,25,64,122,63,0,2,0,0,3,0,176.52380952380952
0,0,0,0,0,646,1340,19,78,290,90,0,0,0,3,8,2,357.06493506493507
0,0,0,0,0,746,909,39,54,87,68,1,0,0,2,10,4,329.8709677419355
0,0,0,0,0,729,1007,8,82,302,162,0,0,0,2,15,0,662.5679012345679
0,0,0,0,0,1124,822,57,131,498,201,12,0,0,4,14,1,696.72
0,0,0,0,0,323,860,25,49,96,102,1,1,2,3,6,0,838.952380952381
0,0,0,0,0,990,1048,7,81,362,108,2,0,0,2,16,7,936.5925925925926
0,0,0,0,0,737,920,18,78,182,87,4,0,0,3,12,4,821.6607142857143
0,0,0,0,0,745,981,3,31,198,98,0,1,0,1,7,3,262.2156862745098
0,0,0,0,0,304,662,7,27,220,72,0,0,0,0,4,2,386.2142857142857
0,0,0,0,0,361,788,17,28,154,20,1,0,0,1,2,1,305.11764705882354
0,0,0,0,0,356,442,5,99,232,107,1,0,0,2,5,0,255.0891089108911
1,1,0,0,0,554,18,93,38,26,0,0,0,0,21,39,35,341.6811594202899
1,1,0,0,0,33,1,3,4,13,2,0,2,0,0,0,2,64.33333333333333
1,1,0,0,0,109,8,22,2,7,0,0,0,0,1,3,5,146.1818181818182
1,1,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,146.0
0,0,0,0,0,194,337,2,51,134,52,0,0,0,0,0,0,792.3589743589744
0,0,0,0,0,55,183,1,53,38,75,0,0,0,1,1,0,128.42105263157896
1,1,0,0,0,432,35,21,1,6,0,0,0,0,30,70,1,329.2043010752688
1,1,0,0,0,20,4,0,0,2,0,0,0,0,0,2,0,167.0
1,1,0,0,0,59,5,3,0,0,0,0,0,0,0,4,0,150.3
1,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,163.0
1,1,0,0,0,202,0,37,0,21,0,0,0,0,0,6,0,1246.8
1,1,0,0,0,355,36,19,74,20,0,0,0,0,5,31,27,192.79310344827587
1,1,0,0,0,27,1,2,1,1,0,0,0,0,0,5,1,84.0
1,1,0,0,0,36,5,5,9,1,0,0,0,0,0,3,3,91.0
1,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,188.0
1,1,0,0,0,437,14,64,5,17,0,0,0,0,9,42,3,203.52747252747253
1,1,0,0,0,31,0,8,4,5,0,0,0,0,3,7,2,140.77777777777777
1,1,0,0,0,86,2,6,1,7,0,0,0,0,3,8,2,205.53846153846155
1,1,0,0,0,782,25,244,0,4,1,0,0,0,29,108,1,404.21590909090907
1,1,0,0,0,46,1,12,2,0,2,0,2,0,0,12,0,98.0
1,1,0,0,0,112,3,39,1,1,0,0,0,0,0,12,0,240.42105263157896
1,1,0,0,0,15,0,7,0,0,0,0,0,0,0,3,0,127.0
1,1,0,0,0,173,1,57,9,25,3,0,0,0,0,0,0,969.0
1,1,0,0,0,24,0,3,5,1,1,0,0,0,0,0,0,901.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709.0
1,1,0,0,0,587,92,201,30,66,10,0,0,0,9,49,24,378.2307692307692
1,1,0,0,0,39,0,1,9,10,5,0,1,2,2,6,2,71.0
1,1,0,0,0,59,7,24,4,5,2,0,0,0,3,5,1,239.5
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,231.0
1,1,0,0,0,694,48,4,65,71,0,0,0,0,11,72,43,235.16071428571428
1,1,0,0,0,50,1,1,8,7,0,0,0,0,1,10,3,77.0
1,1,0,0,0,93,11,0,12,9,0,0,0,0,0,3,4,220.9
1,1,0,0,0,663,5,109,36,29,1,0,0,0,16,73,18,234.26582278481013
1,1,0,0,0,39,0,0,5,4,1,0,0,1,0,5,1,45.0
1,1,0,0,0,50,2,10,2,2,0,0,0,0,3,6,5,167.71428571428572
1,1,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,110.33333333333333
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
1,1,0,0,0,654,55,99,4,28,0,0,0,0,12,74,1,210.6551724137931
1,1,0,0,0,28,0,4,5,7,4,0,2,2,0,1,1,69.14285714285714
1,1,0,0,0,84,10,15,0,3,0,0,0,0,5,13,1,200.0
1,1,0,0,0,15,0,3,0,0,0,0,0,0,0,2,0,104.0
1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,152.0
1,1,0,0,0,543,17,87,50,46,0,0,0,0,16,49,16,220.85507246376812
1,1,0,0,0,80,4,8,12,3,0,0,0,0,3,5,2,143.71428571428572
1,1,0,0,0,768,98,113,39,42,1,0,1,0,15,80,29,257.6588235294118
1,1,0,0,0,87,10,11,6,1,1,0,0,0,0,4,3,197.91666666666666
1,1,0,0,0,12,2,1,0,0,0,0,0,0,0,1,0,114.0
1,1,0,0,0,682,20,170,73,10,0,0,0,0,16,42,36,308.9672131147541
1,1,0,0,0,64,6,12,13,0,0,0,0,0,0,1,4,146.66666666666666
0,0,0,0,0,374,667,3,37,79,37,5,0,0,4,7,1,255.5
0,0,0,0,0,1082,412,26,45,209,28,3,0,0,0,0,0,652.1282051282051
0,0,0,0,0,368,521,2,69,137,62,0,0,0,1,2,0,559.9782608695652
0,0,0,0,0,465,564,27,48,195,47,0,0,0,0,1,1,349.390243902439
0,0,0,0,0,534,741,8,89,235,96,0,2,0,1,6,1,247.12941176470588
0,0,0,0,0,1263,1089,17,47,263,160,1,0,0,6,15,7,1157.6792452830189
0,0,0,0,0,431,499,2,51,157,58,0,0,0,1,2,0,275.3333333333333
0,0,0,0,0,410,819,2,42,217,76,1,0,0,0,4,0,333.0
0,0,0,0,0,563,620,67,22,115,34,4,0,0,1,5,0,276.44444444444446
0,0,0,0,0,172,323,7,248,136,60,0,0,0,1,0,1,68.20408163265306
0,0,0,0,0,392,694,9,95,109,61,0,0,0,0,1,1,146.73015873015873
1,1,0,0,0,72,22,0,16,11,0,46,0,0,0,1,0,1937.0
1,1,0,0,0,218,68,72,0,16,0,0,0,0,9,21,1,1444.5
1,1,0,0,0,495,8,78,46,37,3,0,0,0,20,53,14,255.98969072164948
1,1,0,0,0,92,1,14,6,4,0,0,0,0,0,3,1,133.57894736842104
1,1,0,0,0,23,0,2,3,0,0,0,0,0,0,4,0,134.0
1,1,0,0,0,696,125,239,5,29,0,0,0,0,38,218,7,329.5934065934066
1,1,0,0,0,31,3,3,0,3,0,0,0,0,0,0,0,709.0
1,1,0,0,0,98,8,43,0,2,0,0,0,0,6,23,1,200.84615384615384
1,1,0,0,0,26,2,11,0,0,0,0,0,0,1,5,0,144.25
1,1,0,0,0,15,4,124,5,163,1219,0,0,0,45,97,33,201.75
1,1,0,0,0,0,0,16,1,39,115,0,0,0,2,6,0,691.0
0,0,0,0,0,613,886,13,88,257,84,0,0,2,2,3,0,496.09859154929575
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0
1,1,0,0,0,602,97,120,78,53,0,0,0,0,35,105,12,263.4347826086956
1,1,0,0,0,22,1,0,1,1,0,0,0,0,0,2,0,436.0
1,1,0,0,0,51,11,12,5,5,0,0,0,0,0,9,2,401.1666666666667
1,1,0,0,0,8,2,3,0,1,1,0,0,0,0,1,0,138.75
0,0,0,0,0,675,671,25,80,350,256,3,0,0,6,7,5,256.4406779661017
0,0,0,0,0,397,343,6,61,170,281,0,0,0,1,7,1,334.6101694915254
0,0,0,0,0,286,302,10,80,113,129,0,0,0,1,0,2,137.7962962962963
0,0,0,0,0,286,281,7,35,182,117,1,0,0,0,4,0,266.5892857142857
0,0,0,0,0,493,366,20,54,191,131,3,1,0,0,3,1,128.33333333333334
0,0,0,0,0,389,510,26,74,197,106,0,1,1,0,2,0,225.93103448275863
0,0,0,0,0,43,162,0,21,59,60,1,0,0,0,0,0,182.14285714285714
0,0,0,0,0,555,749,49,48,367,252,3,0,0,1,2,0,934.4615384615385
0,0,0,0,0,60,87,6,12,10,19,0,0,0,0,0,0,441.25
0,0,0,0,0,1062,802,36,69,406,183,1,0,0,0,23,6,736.6779661016949
0,0,0,0,0,828,749,46,82,241,379,5,0,0,3,4,1,321.76363636363635
0,0,0,0,0,1028,415,90,99,291,245,2,0,0,3,3,1,708.34375
0,0,0,0,0,1010,962,55,127,362,361,3,1,0,2,4,3,784.6176470588235
0,0,0,0,0,1066,846,48,115,390,385,10,0,0,0,1,0,282.0
0,0,0,0,0,899,505,171,72,401,210,1,0,2,3,6,0,449.075
0,0,0,0,0,773,622,37,121,141,317,3,0,0,1,2,2,465.80357142857144
0,0,0,0,0,959,595,69,71,286,302,4,1,1,2,4,2,592.8510638297872
0,0,0,0,0,1083,790,38,23,140,90,1,0,0,0,2,1,752.4333333333333
0,0,0,0,0,662,286,14,131,289,543,8,0,0,0,1,0,621.6764705882352
0,0,0,0,0,478,264,38,24,160,98,1,0,0,0,3,0,1243.764705882353
1,1,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,113.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,121.0
1,1,0,0,0,443,1,212,57,5,7,11,0,0,0,0,0,107.95522388059702
1,1,0,0,0,24,0,5,1,1,4,0,2,1,1,1,0,101.0
1,1,0,0,0,40,0,19,3,0,0,0,0,0,0,0,0,97.0
1,1,0,0,0,22,0,4,1,0,0,0,0,0,1,1,0,279.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0
1,1,0,0,0,459,8,96,111,11,1,11,0,1,0,0,0,132.73529411764707
1,1,0,0,0,51,0,8,13,4,0,0,0,0,0,0,0,130.0
1,1,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,71.5
1,1,0,0,0,385,10,94,54,12,5,17,0,1,1,1,0,95.41095890410959
