sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,id_procedimento,id_grau
TRT1,G1,33774,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,2072,98,1974,220,54,408,118,93,6,10,18,21,51,30946,35,Eletrônico,1,1
TRT1,G1,33775,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,2165,170,1995,426,78,259,76,103,1,8,18,54,33,46117,60,Eletrônico,1,1
TRT1,G1,33776,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,803,2,801,40,0,11,1,0,0,0,0,0,0,4,3,Eletrônico,8,1
TRT1,G1,33776,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,1586,221,1365,145,123,337,213,181,1,5,17,29,33,81902,132,Eletrônico,1,1
TRT1,G1,33777,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,1001,2,999,33,0,11,0,0,0,0,0,1,0,5,5,Eletrônico,8,1
TRT1,G1,33777,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,1211,148,1063,103,99,420,174,73,5,8,29,29,29,43098,106,Eletrônico,1,1
TRT1,G1,33777,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1596,1,Eletrônico,5,1
TRT1,G1,33778,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,800,2,798,56,0,11,0,0,0,0,0,0,0,12,5,Eletrônico,8,1
TRT1,G1,33778,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,82,1709,100,1609,206,69,580,94,102,2,7,12,21,4,28082,60,Eletrônico,1,1
TRT1,G1,33779,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,994,0,994,24,0,13,1,1,1,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33779,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,2278,145,2133,297,132,234,134,138,1,2,24,41,23,124831,176,Eletrônico,1,1
TRT1,G1,33779,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,1,13,2,11,3,1,2,2,0,0,0,0,0,0,2628,1,Eletrônico,5,1
TRT1,G1,33780,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,891,0,891,65,0,7,1,0,0,0,0,0,0,31,3,Eletrônico,8,1
TRT1,G1,33780,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,76,2275,113,2162,311,172,339,185,132,6,6,18,30,24,95287,132,Eletrônico,1,1
TRT1,G1,33781,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,990,1,989,59,11,15,3,0,0,0,0,0,0,99,6,Eletrônico,8,1
TRT1,G1,33781,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,2032,153,1879,140,101,372,152,117,2,0,28,41,27,31445,52,Eletrônico,1,1
TRT1,G1,33782,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,91,1780,102,1678,130,124,785,195,124,3,5,32,35,37,47781,106,Eletrônico,1,1
TRT1,G1,33783,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,93,2098,82,2016,247,105,572,173,122,3,1,22,39,29,95949,155,Eletrônico,1,1
TRT1,G1,33783,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,36,35,1,1,0,0,0,0,0,0,0,0,0,3116,1,Eletrônico,2,1
TRT1,G1,33784,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,868,0,868,63,0,13,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT1,G1,33784,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,2023,117,1906,103,76,409,128,101,2,2,10,17,13,57054,72,Eletrônico,1,1
TRT1,G1,33785,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,932,1,931,25,0,13,0,1,0,0,0,1,0,264,1,Eletrônico,8,1
TRT1,G1,33785,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,72,1377,84,1293,83,112,357,140,152,2,1,36,5,41,49010,92,Eletrônico,1,1
TRT1,G1,33785,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,30,26,4,1,2,4,7,0,0,0,1,0,1,510,1,Eletrônico,2,1
TRT1,G1,33786,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,882,0,882,50,0,8,0,0,0,0,0,0,0,941,4,Eletrônico,8,1
TRT1,G1,33786,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,2199,236,1963,148,92,516,131,100,3,5,29,44,38,57165,84,Eletrônico,1,1
TRT1,G1,33787,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,97,2595,236,2359,236,100,491,214,105,4,21,22,63,32,71142,99,Eletrônico,1,1
TRT1,G1,33788,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,61,1530,291,1239,192,79,351,104,84,1,2,15,40,5,17292,30,Eletrônico,1,1
TRT1,G1,33789,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,826,3,823,26,0,12,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33789,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,83,1542,249,1293,90,101,560,165,104,0,5,33,18,33,100115,219,Eletrônico,1,1
TRT1,G1,33790,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,859,1,858,57,2,9,1,2,0,0,0,0,0,6,1,Eletrônico,8,1
TRT1,G1,33790,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,93,1995,125,1870,393,139,489,171,115,3,7,27,39,21,123795,158,Eletrônico,1,1
TRT1,G1,33791,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,91,2936,306,2630,469,98,502,152,102,3,3,36,76,41,56368,68,Eletrônico,1,1
TRT1,G1,33792,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,820,1,819,8,1,13,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33792,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,1371,185,1186,24,124,641,175,115,3,4,20,9,22,34097,113,Eletrônico,1,1
TRT1,G1,33792,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,37,26,11,0,18,18,10,0,0,0,3,3,0,18146,13,Eletrônico,2,1
TRT1,G1,33793,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,833,1,832,30,0,4,0,0,0,0,0,1,0,1570,1,Eletrônico,8,1
TRT1,G1,33793,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,82,3478,161,3317,595,111,467,87,171,0,4,17,90,30,64310,79,Eletrônico,1,1
TRT1,G1,33794,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,897,0,898,46,0,11,1,0,0,1,0,0,0,2217,3,Eletrônico,8,1
TRT1,G1,33794,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,97,2045,120,1925,310,98,334,169,110,6,10,26,46,32,184125,285,Eletrônico,1,1
TRT1,G1,33794,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,21,16,5,0,0,2,1,0,0,0,0,0,1,1287,1,Eletrônico,2,1
TRT1,G1,33795,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,887,0,887,22,0,9,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT1,G1,33795,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,90,2326,97,2229,314,93,288,132,80,4,3,26,48,25,58157,86,Eletrônico,1,1
TRT1,G1,33796,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,881,0,881,28,0,8,0,0,0,0,0,0,0,2,1,Eletrônico,8,1
TRT1,G1,33796,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,80,1749,66,1683,166,87,236,100,116,2,0,16,55,38,26469,35,Eletrônico,1,1
TRT1,G1,33797,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,868,3,865,57,1,8,0,0,0,0,0,0,0,91,3,Eletrônico,8,1
TRT1,G1,33797,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,100,1802,118,1684,525,107,331,62,233,3,5,21,36,19,45111,85,Eletrônico,1,1
TRT1,G1,33798,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,879,1,878,37,0,10,0,0,0,0,0,0,0,6,1,Eletrônico,8,1
TRT1,G1,33798,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,93,1562,107,1455,160,99,394,149,98,4,4,18,20,22,53877,109,Eletrônico,1,1
TRT1,G1,33799,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,873,0,873,121,0,5,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33799,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,2169,167,2002,243,116,394,133,126,4,2,26,53,21,93292,112,Eletrônico,1,1
TRT1,G1,33799,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,33,29,4,1,0,1,0,0,0,0,0,0,0,6940,3,Eletrônico,2,1
TRT1,G1,33800,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,850,5,845,22,0,12,0,0,0,0,0,0,0,10,2,Eletrônico,8,1
TRT1,G1,33800,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,93,1404,80,1324,91,43,366,91,95,1,9,9,23,3,33872,67,Eletrônico,1,1
TRT1,G1,33800,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,5,3,2,0,0,1,0,0,0,0,0,0,0,1448,1,Eletrônico,5,1
TRT1,G1,33801,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,943,1,942,41,0,12,0,0,0,0,0,0,1,2,1,Eletrônico,8,1
TRT1,G1,33801,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,1821,114,1707,152,97,421,141,118,6,7,22,34,27,84942,119,Eletrônico,1,1
TRT1,G1,33802,1,2023-04-30,Outros,Originário,Justiça do Trabalho,12,950,2,948,53,0,21,0,0,0,0,0,0,0,4,3,Eletrônico,8,1
TRT1,G1,33802,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,79,1919,120,1799,239,101,333,137,103,0,6,30,31,30,70233,88,Eletrônico,1,1
TRT1,G1,33802,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,15,13,2,0,0,0,0,0,0,0,0,0,0,560,1,Eletrônico,2,1
TRT1,G1,33803,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,893,0,893,48,0,7,0,0,0,0,0,0,0,25,2,Eletrônico,8,1
TRT1,G1,33803,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,83,1823,90,1733,254,61,576,96,91,4,9,23,46,12,65610,124,Eletrônico,1,1
TRT1,G1,33804,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,83,2283,186,2097,323,236,537,320,106,1,5,63,124,39,115241,158,Eletrônico,1,1
TRT1,G1,33804,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1415,1,Eletrônico,5,1
TRT1,G1,33805,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,888,0,888,23,0,19,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT1,G1,33805,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,2014,70,1944,228,113,386,154,95,2,6,30,61,23,43140,56,Eletrônico,1,1
TRT1,G1,33806,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,99,1560,217,1343,106,118,344,175,119,0,6,32,37,37,44417,84,Eletrônico,1,1
TRT1,G1,33807,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,929,0,929,38,0,9,0,0,0,0,0,0,0,5,1,Eletrônico,8,1
TRT1,G1,33807,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,1688,62,1626,416,41,656,71,63,0,2,11,27,3,16987,47,Eletrônico,1,1
TRT1,G1,33808,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,90,2633,143,2490,306,135,362,225,114,3,13,24,54,40,149453,154,Eletrônico,1,1
TRT1,G1,33809,1,2023-04-30,Outros,Originário,Justiça do Trabalho,11,998,2,996,43,4,23,8,5,0,0,1,1,0,2261,6,Eletrônico,8,1
TRT1,G1,33809,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,2676,164,2512,268,133,437,187,113,2,2,52,64,26,135685,171,Eletrônico,1,1
TRT1,G1,33810,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,855,5,850,18,0,12,0,0,0,0,0,0,0,4,4,Eletrônico,8,1
TRT1,G1,33810,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,68,1227,98,1129,219,101,323,154,73,4,4,31,37,32,56193,121,Eletrônico,1,1
TRT1,G1,33810,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,6,2,4,1,1,5,0,0,0,0,0,0,0,148,1,Eletrônico,5,1
TRT1,G1,33811,1,2023-04-30,Outros,Originário,Justiça do Trabalho,12,819,1,818,37,9,4,0,0,0,0,0,0,0,374,15,Eletrônico,8,1
TRT1,G1,33811,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,70,1797,121,1676,316,119,344,158,111,1,4,25,52,38,105870,168,Eletrônico,1,1
TRT1,G1,33812,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,855,0,855,65,0,21,0,0,0,0,0,0,0,32,4,Eletrônico,8,1
TRT1,G1,33812,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,1769,170,1599,121,117,615,205,98,3,7,35,11,36,108986,176,Eletrônico,1,1
TRT1,G1,33812,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,17,12,5,0,1,2,0,0,0,0,0,0,0,6292,3,Eletrônico,2,1
TRT1,G1,33812,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,6,3,3,1,0,1,0,0,0,0,0,0,0,1647,1,Eletrônico,5,1
TRT1,G1,33813,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,883,3,880,54,0,9,0,0,0,0,0,0,1,4,1,Eletrônico,8,1
TRT1,G1,33813,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,1924,73,1851,193,125,160,122,142,3,7,29,31,40,99762,114,Eletrônico,1,1
TRT1,G1,33814,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,949,0,949,58,0,9,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33814,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,2105,110,1995,166,102,312,146,151,6,5,21,20,24,40717,70,Eletrônico,1,1
TRT1,G1,33815,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,905,1,904,20,0,4,0,0,0,0,0,1,0,5,5,Eletrônico,8,1
TRT1,G1,33815,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,1547,101,1446,102,110,574,113,116,3,6,16,20,29,131976,224,Eletrônico,1,1
TRT1,G1,33815,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,27,24,3,0,1,1,0,0,0,0,1,1,0,1651,1,Eletrônico,2,1
TRT1,G1,33816,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,911,2,909,43,0,7,0,0,0,0,0,0,0,17,1,Eletrônico,8,1
TRT1,G1,33816,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,94,2849,152,2697,627,126,357,121,130,1,0,24,70,59,208871,241,Eletrônico,1,1
TRT1,G1,33816,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,39,21,18,6,0,4,1,0,0,0,0,0,0,8792,4,Eletrônico,2,1
TRT1,G1,33816,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,14,4,10,5,0,3,0,0,0,0,0,0,0,1262,1,Eletrônico,5,1
TRT1,G1,33817,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,872,3,869,47,0,17,1,0,0,0,0,1,0,6,3,Eletrônico,8,1
TRT1,G1,33817,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,91,2219,125,2094,328,95,494,175,145,3,5,18,54,11,62603,89,Eletrônico,1,1
TRT1,G1,33818,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,895,3,892,144,0,15,0,0,0,0,0,0,0,7,2,Eletrônico,8,1
TRT1,G1,33818,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,97,3519,508,3011,716,103,541,101,104,1,9,19,47,29,77015,93,Eletrônico,1,1
TRT1,G1,33819,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,853,2,851,23,0,16,0,0,0,0,0,2,0,65,5,Eletrônico,8,1
TRT1,G1,33819,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,91,2853,213,2640,235,129,577,137,161,1,5,34,51,33,51330,67,Eletrônico,1,1
TRT1,G1,33820,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,922,0,922,29,0,12,2,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT1,G1,33820,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,79,1243,66,1177,99,68,336,77,90,2,1,24,31,18,33995,88,Eletrônico,1,1
TRT1,G1,33821,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,81,2651,90,2561,149,96,450,79,118,1,0,31,60,35,48704,47,Eletrônico,1,1
TRT1,G1,33821,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,7,2,5,0,0,2,0,0,0,0,0,0,0,359,1,Eletrônico,5,1
TRT1,G1,33822,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,835,0,835,35,0,11,1,0,0,0,0,0,0,5,3,Eletrônico,8,1
TRT1,G1,33822,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,90,2388,76,2312,288,92,476,164,121,4,7,22,44,22,58432,67,Eletrônico,1,1
TRT1,G1,33823,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,419,0,419,6,0,10,0,0,0,0,0,0,0,3,1,Eletrônico,8,1
TRT1,G1,33823,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,1654,55,1599,235,89,345,138,88,4,2,26,65,22,77852,132,Eletrônico,1,1
TRT1,G1,33823,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,17,13,4,1,10,0,0,0,0,0,0,0,0,17447,7,Eletrônico,2,1
TRT1,G1,33824,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,860,1,859,38,0,14,1,0,0,0,0,0,0,19,5,Eletrônico,8,1
TRT1,G1,33824,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,95,1803,60,1743,189,107,667,150,132,2,6,26,45,26,90394,129,Eletrônico,1,1
TRT1,G1,33825,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,931,0,931,34,1,12,1,0,0,0,0,0,0,12,1,Eletrônico,8,1
TRT1,G1,33825,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,1809,72,1737,75,127,591,158,102,0,2,34,39,20,132949,188,Eletrônico,1,1
TRT1,G1,33825,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,3,1,2,0,1,1,0,0,0,0,0,0,0,69,1,Eletrônico,5,1
TRT1,G1,33826,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,782,2,780,53,0,10,1,0,0,0,0,0,0,841,1,Eletrônico,8,1
TRT1,G1,33826,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,91,1746,53,1693,196,80,511,172,107,4,4,22,44,106,49863,84,Eletrônico,1,1
TRT1,G1,33826,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,27,23,4,2,1,0,6,0,0,0,0,0,0,2714,1,Eletrônico,2,1
TRT1,G1,33827,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,916,1,915,59,0,14,0,0,0,0,0,0,0,4,4,Eletrônico,8,1
TRT1,G1,33827,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,83,2027,48,1979,185,69,336,83,153,4,3,17,24,26,36416,46,Eletrônico,1,1
TRT1,G1,33828,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,740,2,738,52,0,4,0,0,0,0,0,1,0,2,1,Eletrônico,8,1
TRT1,G1,33828,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,61,2231,101,2130,307,99,246,122,107,3,4,33,45,21,52243,59,Eletrônico,1,1
TRT1,G1,33828,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,47,39,8,0,0,0,0,0,0,0,0,0,0,34,1,Eletrônico,2,1
TRT1,G1,33829,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,898,5,893,15,0,5,0,0,0,0,0,0,0,22,2,Eletrônico,8,1
TRT1,G1,33829,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,70,1865,202,1663,102,116,502,155,94,2,2,32,33,24,36318,74,Eletrônico,1,1
TRT1,G1,33830,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,852,1,851,34,1,9,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT1,G1,33830,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,90,1598,56,1542,219,81,455,149,86,3,7,40,26,79,112618,180,Eletrônico,1,1
TRT1,G1,33831,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,1762,38,1724,165,66,405,69,93,3,11,7,14,6,37639,58,Eletrônico,1,1
TRT1,G1,33832,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,878,0,878,12,0,11,0,0,0,0,0,0,0,22,3,Eletrônico,8,1
TRT1,G1,33832,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,90,1319,49,1270,84,72,349,75,81,3,5,16,21,27,29741,74,Eletrônico,1,1
TRT1,G1,33833,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,2094,86,2008,294,35,473,100,118,3,2,5,116,2,36942,60,Eletrônico,1,1
TRT1,G1,33834,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,962,0,962,37,1,8,0,0,0,0,0,0,0,21,3,Eletrônico,8,1
TRT1,G1,33834,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,93,2495,100,2395,453,184,370,208,160,4,7,31,43,45,150510,152,Eletrônico,1,1
TRT1,G1,33835,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,2021,272,1749,213,81,166,103,120,2,3,6,18,12,60190,97,Eletrônico,1,1
TRT1,G1,33836,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,74,1475,95,1380,89,145,440,154,175,1,3,16,12,29,46589,101,Eletrônico,1,1
TRT1,G1,33837,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,711,2,709,38,2,8,0,0,0,0,0,0,0,10,2,Eletrônico,8,1
TRT1,G1,33837,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,2281,164,2117,198,83,523,123,106,0,6,14,67,7,97426,180,Eletrônico,1,1
TRT1,G1,33838,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,73,1091,110,981,64,91,349,157,124,1,3,13,2,14,18085,65,Eletrônico,1,1
TRT1,G1,33839,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,77,1552,17,1535,145,78,219,69,133,2,2,9,14,6,34151,41,Eletrônico,1,1
TRT1,G1,33840,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,72,1221,27,1194,136,78,266,74,143,0,2,10,28,6,34810,65,Eletrônico,1,1
TRT1,G1,33841,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,65,838,35,803,41,72,192,85,111,2,2,11,6,8,11381,38,Eletrônico,1,1
TRT1,G1,33842,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,65,1215,89,1126,60,55,242,90,149,2,5,10,14,17,46707,92,Eletrônico,1,1
TRT1,G1,33843,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,64,711,26,685,64,104,515,111,58,4,4,19,16,17,183074,403,Eletrônico,1,1
TRT1,G1,33843,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,20,18,2,0,1,1,0,0,0,0,0,0,0,4578,2,Eletrônico,2,1
TRT1,G1,33843,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,1,0,0,0,9,0,0,0,0,0,0,0,0,21431,9,Eletrônico,5,1
TRT1,G1,33845,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,83,1511,32,1479,90,73,440,88,145,4,7,8,18,19,45229,85,Eletrônico,1,1
TRT1,G1,33846,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1078,1,1077,65,0,16,0,0,0,0,0,0,0,77,2,Eletrônico,8,1
TRT1,G1,33846,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,2578,546,2032,300,96,575,341,128,1,2,8,7,7,46126,70,Eletrônico,1,1
TRT1,G1,33847,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,389,0,389,7,0,8,1,0,0,0,1,3,0,10108,2,Eletrônico,8,1
TRT1,G1,33847,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,81,1901,37,1864,74,85,256,61,88,0,2,8,11,22,44283,78,Eletrônico,1,1
TRT1,G1,33848,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,513,3,510,41,0,13,0,0,0,0,0,0,0,6287,6,Eletrônico,8,1
TRT1,G1,33848,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,75,1594,230,1364,228,98,370,173,103,5,3,20,26,37,76660,185,Eletrônico,1,1
TRT1,G1,33848,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,2,43,31,12,2,0,6,2,0,0,0,0,0,0,1691,1,Eletrônico,2,1
TRT1,G1,33849,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,58,2253,144,2109,261,79,326,173,105,3,8,7,7,20,56487,73,Eletrônico,1,1
TRT1,G1,79444,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,715,0,715,32,0,4,1,0,0,0,0,0,0,40,2,Eletrônico,8,1
TRT1,G1,79444,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,2282,457,1825,251,57,525,71,48,2,7,10,15,18,67155,85,Eletrônico,1,1
TRT1,G1,82096,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,256,461,79,382,37,171,505,182,540,0,7,1,10,1,8680,8,Eletrônico,1,1
TRT1,G1,82098,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,13,259,4,255,10,22,94,19,15,0,0,2,4,5,1869,2,Eletrônico,1,1
TRT1,G1,82099,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,703,0,715,2,0,0,0,0,0,0,0,3,0,3529,7,Eletrônico,1,1
TRT1,G1,82100,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,71,0,72,3,0,3,0,0,0,0,0,0,0,245,1,Eletrônico,8,1
