sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,grau,tramit_tmp
TRT1,G1,33747,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,89,3149,437,2712,330,77,422,142,159,4,11,11,26,74,52023,80,Eletrônico,Primeiro Grau,650.2875
TRT1,G1,33747,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,108,90,18,2,,3,,,,,,,,1637,1,Eletrônico,Primeiro Grau,1637.0
TRT1,G1,33747,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,69,2209,634,1575,184,68,387,68,14,,,1,11,3,25797,33,Eletrônico,Primeiro Grau,781.7272727272727
TRT1,G1,33748,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,935,0,935,66,1,12,,,,,,,,3,3,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33748,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,92,2764,203,2561,390,140,1263,227,97,3,7,22,39,22,169243,181,Eletrônico,Primeiro Grau,935.0441988950276
TRT1,G1,33748,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,135,81,54,7,8,8,5,,,,,,,883,3,Eletrônico,Primeiro Grau,294.3333333333333
TRT1,G1,33748,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,130,2080,272,1808,208,159,1001,152,2,,2,6,8,2,26934,26,Eletrônico,Primeiro Grau,1035.923076923077
TRT1,G1,33749,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,192,2933,81,2852,224,171,827,229,219,10,10,31,51,17,81044,116,Eletrônico,Primeiro Grau,698.6551724137931
TRT1,G1,33749,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,23,2291,411,1880,184,105,341,64,3,,,2,12,2,57401,56,Eletrônico,Primeiro Grau,1025.017857142857
TRT1,G1,33750,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,552,4,548,27,,18,1,1,,,,1,,1984,1,Eletrônico,Primeiro Grau,1984.0
TRT1,G1,33750,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,69,1801,331,1470,194,92,514,154,103,5,15,28,27,27,73885,97,Eletrônico,Primeiro Grau,761.7010309278351
TRT1,G1,33750,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,,,,,,,,,,,,,,904,1,Eletrônico,Primeiro Grau,904.0
TRT1,G1,33750,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,66,1558,512,1046,138,111,569,150,,,,1,6,1,22776,36,Eletrônico,Primeiro Grau,632.6666666666666
TRT1,G1,33751,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,473,0,473,22,,11,1,1,,,,,,252,6,Eletrônico,Primeiro Grau,42.0
TRT1,G1,33751,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,76,1700,176,1524,118,75,636,204,56,6,8,29,60,11,103155,322,Eletrônico,Primeiro Grau,320.35714285714283
TRT1,G1,33751,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,10,6,4,,,1,,,,,,,,221,4,Eletrônico,Primeiro Grau,55.25
TRT1,G1,33751,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,4,1,3,,1,1,,,,,,,,65,1,Eletrônico,Primeiro Grau,65.0
TRT1,G1,33751,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,27,985,239,746,101,7,451,34,8,,,,4,,18281,22,Eletrônico,Primeiro Grau,830.9545454545455
TRT1,G1,33753,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,731,2,729,27,,10,2,,,,,,,9,2,Eletrônico,Primeiro Grau,4.5
TRT1,G1,33753,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,96,2126,249,1877,466,63,317,113,77,5,4,16,33,13,45452,70,Eletrônico,Primeiro Grau,649.3142857142857
TRT1,G1,33753,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,35,33,2,1,,,,,,,,,,1113,1,Eletrônico,Primeiro Grau,1113.0
TRT1,G1,33753,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,43,2227,621,1606,480,19,418,91,2,,,3,11,3,19823,30,Eletrônico,Primeiro Grau,660.7666666666667
TRT1,G1,33754,1,2023-04-30,Outros,Sim,Justiça do Trabalho,11,871,0,871,36,,8,,,,,,,,15,2,Eletrônico,Primeiro Grau,7.5
TRT1,G1,33754,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,88,1498,65,1433,120,96,405,136,143,3,5,19,22,20,56716,114,Eletrônico,Primeiro Grau,497.50877192982455
TRT1,G1,33754,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,33,1209,432,777,124,88,354,122,10,,1,6,13,3,27568,46,Eletrônico,Primeiro Grau,599.304347826087
TRT1,G1,33755,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,750,0,750,43,,10,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33755,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,76,1885,126,1759,88,147,583,205,155,4,4,25,26,41,80020,137,Eletrônico,Primeiro Grau,584.0875912408759
TRT1,G1,33755,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,52,1535,609,926,80,55,797,80,,,2,16,20,8,9845,31,Eletrônico,Primeiro Grau,317.5806451612903
TRT1,G1,33756,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,894,1,893,41,1,12,,1,,,,,,2,2,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33756,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,86,1750,170,1580,90,105,482,166,141,2,6,19,34,21,69883,134,Eletrônico,Primeiro Grau,521.5149253731344
TRT1,G1,33756,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,82,1502,526,976,56,62,673,117,1,,1,5,13,8,24791,51,Eletrônico,Primeiro Grau,486.0980392156863
TRT1,G1,33757,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,732,0,732,34,,8,2,,,2,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33757,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,88,1945,135,1810,195,98,366,121,123,4,10,25,24,25,72418,93,Eletrônico,Primeiro Grau,778.6881720430108
TRT1,G1,33757,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,33,1645,514,1131,155,66,408,116,7,,1,9,9,4,22082,38,Eletrônico,Primeiro Grau,581.1052631578947
TRT1,G1,33758,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,695,0,695,49,1,13,,,,,,1,,1642,1,Eletrônico,Primeiro Grau,1642.0
TRT1,G1,33758,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,102,2395,41,2354,400,182,701,183,81,,7,35,15,39,48594,83,Eletrônico,Primeiro Grau,585.4698795180723
TRT1,G1,33758,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,20,14,6,2,,2,1,,,,,,,1608,1,Eletrônico,Primeiro Grau,1608.0
TRT1,G1,33758,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,33,1515,111,1404,388,55,440,90,4,,,5,6,4,37128,37,Eletrônico,Primeiro Grau,1003.4594594594595
TRT1,G1,33759,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,859,1,858,32,,6,,,,,,,,5,2,Eletrônico,Primeiro Grau,2.5
TRT1,G1,33759,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,96,1940,160,1780,174,146,309,159,129,1,2,33,51,41,95872,106,Eletrônico,Primeiro Grau,904.4528301886793
TRT1,G1,33759,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,52,42,10,1,,4,,,,,,,,1047,1,Eletrônico,Primeiro Grau,1047.0
TRT1,G1,33759,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,32,2086,657,1429,52,59,430,136,2,,,3,10,5,33689,54,Eletrônico,Primeiro Grau,623.8703703703703
TRT1,G1,33760,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,878,2,876,80,,23,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33760,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,67,1940,156,1784,142,89,785,117,80,2,7,9,17,12,37644,71,Eletrônico,Primeiro Grau,530.1971830985915
TRT1,G1,33760,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,37,1593,514,1079,72,79,795,175,5,,,2,5,6,26534,53,Eletrônico,Primeiro Grau,500.64150943396226
TRT1,G1,33761,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,930,0,930,63,,8,3,,,,,,,367,3,Eletrônico,Primeiro Grau,122.33333333333333
TRT1,G1,33761,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,,,,,,,,,,,,,,76,1,Eletrônico,Primeiro Grau,76.0
TRT1,G1,33761,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,88,1373,158,1215,81,120,384,154,122,1,10,17,27,17,32135,72,Eletrônico,Primeiro Grau,446.31944444444446
TRT1,G1,33761,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,25,1334,500,834,48,83,451,113,4,,,3,21,7,30103,64,Eletrônico,Primeiro Grau,470.359375
TRT1,G1,33762,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,87,1076,51,1025,141,118,574,179,108,1,2,25,35,12,32160,101,Eletrônico,Primeiro Grau,318.41584158415844
TRT1,G1,33762,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,91,1395,254,1141,54,85,831,107,5,1,,6,13,5,30391,62,Eletrônico,Primeiro Grau,490.1774193548387
TRT1,G1,33763,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,910,4,906,39,,5,1,,,1,,,,7,2,Eletrônico,Primeiro Grau,3.5
TRT1,G1,33763,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,85,1427,124,1303,105,81,188,127,173,3,8,20,13,23,41893,89,Eletrônico,Primeiro Grau,470.70786516853934
TRT1,G1,33763,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,29,1127,398,729,26,74,366,70,3,,,4,14,3,24702,35,Eletrônico,Primeiro Grau,705.7714285714286
TRT1,G1,33764,1,2023-04-30,Outros,Sim,Justiça do Trabalho,9,702,0,702,22,,14,,,,,,,,2,2,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33764,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,87,2017,118,1899,87,90,401,162,114,4,8,17,17,26,65124,108,Eletrônico,Primeiro Grau,603.0
TRT1,G1,33764,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,48,1402,420,982,19,81,790,163,1,,,5,17,10,53860,75,Eletrônico,Primeiro Grau,718.1333333333333
TRT1,G1,33765,1,2023-04-30,Outros,Sim,Justiça do Trabalho,7,640,0,640,14,,11,,,,,,,,63,2,Eletrônico,Primeiro Grau,31.5
TRT1,G1,33765,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,86,1648,129,1519,76,112,324,146,129,1,13,15,19,27,35503,96,Eletrônico,Primeiro Grau,369.8229166666667
TRT1,G1,33765,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,51,1856,662,1194,54,66,538,93,7,,1,4,10,3,28772,43,Eletrônico,Primeiro Grau,669.1162790697674
TRT1,G1,33766,1,2023-04-30,Outros,Sim,Justiça do Trabalho,9,977,3,974,43,,20,,,,,,,,1884,8,Eletrônico,Primeiro Grau,235.5
TRT1,G1,33766,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,87,2446,163,2283,259,200,439,167,182,1,9,59,54,48,111977,136,Eletrônico,Primeiro Grau,823.3602941176471
TRT1,G1,33766,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,30,22,8,1,1,,,,,,,,,582,1,Eletrônico,Primeiro Grau,582.0
TRT1,G1,33766,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,5,0,5,,,,,,,,,,,2757,1,Eletrônico,Primeiro Grau,2757.0
TRT1,G1,33766,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,108,1939,448,1491,297,118,412,86,8,,,4,24,4,78956,88,Eletrônico,Primeiro Grau,897.2272727272727
TRT1,G1,33767,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,821,2,819,38,,5,2,,,,,,,1633,1,Eletrônico,Primeiro Grau,1633.0
TRT1,G1,33767,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,90,2634,209,2425,397,142,390,180,194,5,7,28,50,48,126064,142,Eletrônico,Primeiro Grau,887.7746478873239
TRT1,G1,33767,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,104,2388,529,1859,323,103,440,76,1,,,9,20,7,23964,32,Eletrônico,Primeiro Grau,748.875
TRT1,G1,33768,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,948,1,947,35,1,14,,,,,,,,1998,1,Eletrônico,Primeiro Grau,1998.0
TRT1,G1,33768,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,84,2769,214,2555,651,99,400,79,191,2,5,17,43,17,43182,47,Eletrônico,Primeiro Grau,918.7659574468086
TRT1,G1,33768,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,27,2158,642,1516,496,54,693,66,1,,,10,19,5,85436,75,Eletrônico,Primeiro Grau,1139.1466666666668
TRT1,G1,33769,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,92,3069,413,2656,654,35,413,120,86,3,6,6,63,7,95233,109,Eletrônico,Primeiro Grau,873.697247706422
TRT1,G1,33769,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,53,2658,692,1966,809,46,229,75,1,,,6,26,,37985,43,Eletrônico,Primeiro Grau,883.3720930232558
TRT1,G1,33770,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,875,0,875,30,,4,,1,,,,,,3,3,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33770,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,86,1133,68,1065,56,91,524,199,52,1,13,25,31,38,42276,107,Eletrônico,Primeiro Grau,395.10280373831773
TRT1,G1,33770,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,74,1399,525,874,165,43,854,91,1,,,11,35,6,27593,60,Eletrônico,Primeiro Grau,459.8833333333333
TRT1,G1,33771,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,89,2044,182,1862,156,107,557,185,74,2,6,34,31,31,82547,128,Eletrônico,Primeiro Grau,644.8984375
TRT1,G1,33771,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,32,26,6,,2,3,2,,,,,,,3408,1,Eletrônico,Primeiro Grau,3408.0
TRT1,G1,33771,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,104,1903,584,1319,117,122,493,128,,1,,5,7,10,30780,41,Eletrônico,Primeiro Grau,750.7317073170732
TRT1,G1,33772,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,898,0,898,40,,12,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33772,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,86,1600,84,1516,110,70,294,140,101,1,5,20,28,27,41343,83,Eletrônico,Primeiro Grau,498.10843373493975
TRT1,G1,33772,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,36,1340,310,1030,43,69,378,123,4,,,1,4,3,14637,44,Eletrônico,Primeiro Grau,332.65909090909093
TRT1,G1,33773,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,88,2951,256,2695,643,98,572,52,100,2,3,39,85,38,27934,27,Eletrônico,Primeiro Grau,1034.5925925925926
TRT1,G1,33773,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,30,2204,731,1473,152,20,413,27,1,,1,4,24,,623,3,Eletrônico,Primeiro Grau,207.66666666666666
TRT1,G1,33774,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,924,0,924,51,,3,,,,,,1,,2,1,Eletrônico,Primeiro Grau,2.0
TRT1,G1,33774,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,88,2072,98,1974,220,54,408,118,93,6,10,18,21,51,30946,35,Eletrônico,Primeiro Grau,884.1714285714286
TRT1,G1,33774,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,28,1929,556,1373,149,33,337,78,6,,,4,4,2,20467,36,Eletrônico,Primeiro Grau,568.5277777777778
TRT1,G1,33775,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,88,2165,170,1995,426,78,259,76,103,1,8,18,54,33,46117,60,Eletrônico,Primeiro Grau,768.6166666666667
TRT1,G1,33775,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,51,2347,383,1964,401,33,344,100,,,,4,20,6,24588,24,Eletrônico,Primeiro Grau,1024.5
TRT1,G1,33776,1,2023-04-30,Outros,Sim,Justiça do Trabalho,7,803,2,801,40,,11,1,,,,,,,4,3,Eletrônico,Primeiro Grau,1.3333333333333333
TRT1,G1,33776,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,88,1586,221,1365,145,123,337,213,181,1,5,17,29,33,81902,132,Eletrônico,Primeiro Grau,620.469696969697
TRT1,G1,33776,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,42,1602,560,1042,150,76,514,171,3,,2,5,13,3,30658,51,Eletrônico,Primeiro Grau,601.1372549019608
TRT1,G1,33777,1,2023-04-30,Outros,Sim,Justiça do Trabalho,9,1001,2,999,33,,11,,,,,,1,,5,5,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33777,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,84,1211,148,1063,103,99,420,174,73,5,8,29,29,29,43098,106,Eletrônico,Primeiro Grau,406.58490566037733
TRT1,G1,33777,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,1,,,,,,,,,,,,,1596,1,Eletrônico,Primeiro Grau,1596.0
TRT1,G1,33777,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,65,1421,634,787,72,40,491,190,,,,4,6,3,48531,52,Eletrônico,Primeiro Grau,933.2884615384615
TRT1,G1,33778,1,2023-04-30,Outros,Sim,Justiça do Trabalho,9,800,2,798,56,,11,,,,,,,,12,5,Eletrônico,Primeiro Grau,2.4
TRT1,G1,33778,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,82,1709,100,1609,206,69,580,94,102,2,7,12,21,4,28082,60,Eletrônico,Primeiro Grau,468.03333333333336
TRT1,G1,33778,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,38,1568,475,1093,84,45,612,138,4,,,8,16,7,36614,45,Eletrônico,Primeiro Grau,813.6444444444444
TRT1,G1,33779,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,994,0,994,24,,13,1,1,1,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33779,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,89,2278,145,2133,297,132,234,134,138,1,2,24,41,23,124831,176,Eletrônico,Primeiro Grau,709.2670454545455
TRT1,G1,33779,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,1,13,2,11,3,1,2,2,,,,,,,2628,1,Eletrônico,Primeiro Grau,2628.0
TRT1,G1,33779,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,67,2100,529,1571,173,254,299,144,5,,,6,8,5,116932,103,Eletrônico,Primeiro Grau,1135.2621359223301
TRT1,G1,33780,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,891,0,891,65,,7,1,,,,,,,31,3,Eletrônico,Primeiro Grau,10.333333333333334
TRT1,G1,33780,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,76,2275,113,2162,311,172,339,185,132,6,6,18,30,24,95287,132,Eletrônico,Primeiro Grau,721.8712121212121
TRT1,G1,33780,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,66,1643,296,1347,190,55,256,95,,,,4,6,7,17690,23,Eletrônico,Primeiro Grau,769.1304347826087
TRT1,G1,33781,1,2023-04-30,Outros,Sim,Justiça do Trabalho,9,990,1,989,59,11,15,3,,,,,,,99,6,Eletrônico,Primeiro Grau,16.5
TRT1,G1,33781,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,92,2032,153,1879,140,101,372,152,117,2,,28,41,27,31445,52,Eletrônico,Primeiro Grau,604.7115384615385
TRT1,G1,33781,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,27,1952,692,1260,128,55,774,164,13,,,9,17,6,32841,48,Eletrônico,Primeiro Grau,684.1875
TRT1,G1,33782,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,91,1780,102,1678,130,124,785,195,124,3,5,32,35,37,47781,106,Eletrônico,Primeiro Grau,450.7641509433962
TRT1,G1,33782,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,82,1863,558,1305,69,71,856,155,,,,2,6,6,21700,35,Eletrônico,Primeiro Grau,620.0
TRT1,G1,33783,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,93,2098,82,2016,247,105,572,173,122,3,1,22,39,29,95949,155,Eletrônico,Primeiro Grau,619.0258064516129
TRT1,G1,33783,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,36,35,1,1,,,,,,,,,,3116,1,Eletrônico,Primeiro Grau,3116.0
TRT1,G1,33783,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,106,1592,353,1239,204,57,734,112,,,,5,12,4,70929,92,Eletrônico,Primeiro Grau,770.9673913043479
TRT1,G1,33784,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,868,0,868,63,,13,,,,,,,,3,3,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33784,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,85,2023,117,1906,103,76,409,128,101,2,2,10,17,13,57054,72,Eletrônico,Primeiro Grau,792.4166666666666
TRT1,G1,33784,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,41,1315,397,918,55,38,533,184,,,,2,4,1,14551,23,Eletrônico,Primeiro Grau,632.6521739130435
TRT1,G1,33785,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,932,1,931,25,,13,,1,,,,1,,264,1,Eletrônico,Primeiro Grau,264.0
TRT1,G1,33785,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,72,1377,84,1293,83,112,357,140,152,2,1,36,5,41,49010,92,Eletrônico,Primeiro Grau,532.7173913043479
TRT1,G1,33785,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,30,26,4,1,2,4,7,,,,1,,1,510,1,Eletrônico,Primeiro Grau,510.0
TRT1,G1,33785,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,53,1656,656,1000,93,169,756,251,5,,,7,3,10,108632,128,Eletrônico,Primeiro Grau,848.6875
TRT1,G1,33786,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,882,0,882,50,,8,,,,,,,,941,4,Eletrônico,Primeiro Grau,235.25
TRT1,G1,33786,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,88,2199,236,1963,148,92,516,131,100,3,5,29,44,38,57165,84,Eletrônico,Primeiro Grau,680.5357142857143
TRT1,G1,33786,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,52,2047,649,1398,84,91,628,98,,,,10,27,10,57081,69,Eletrônico,Primeiro Grau,827.2608695652174
TRT1,G1,33787,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,97,2595,236,2359,236,100,491,214,105,4,21,22,63,32,71142,99,Eletrônico,Primeiro Grau,718.6060606060606
TRT1,G1,33787,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,65,1503,487,1016,111,65,440,165,,,,6,12,4,26165,38,Eletrônico,Primeiro Grau,688.5526315789474
TRT1,G1,33788,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,61,1530,291,1239,192,79,351,104,84,1,2,15,40,5,17292,30,Eletrônico,Primeiro Grau,576.4
TRT1,G1,33788,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,24,1839,712,1127,54,19,399,51,6,,,1,11,,9212,7,Eletrônico,Primeiro Grau,1316.0
TRT1,G1,33789,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,826,3,823,26,,12,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33789,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,83,1542,249,1293,90,101,560,165,104,,5,33,18,33,100115,219,Eletrônico,Primeiro Grau,457.14611872146116
TRT1,G1,33789,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,150,1874,884,990,154,40,706,91,1,,,6,15,3,23007,43,Eletrônico,Primeiro Grau,535.046511627907
TRT1,G1,33790,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,859,1,858,57,2,9,1,2,,,,,,6,1,Eletrônico,Primeiro Grau,6.0
TRT1,G1,33790,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,93,1995,125,1870,393,139,489,171,115,3,7,27,39,21,123795,158,Eletrônico,Primeiro Grau,783.5126582278481
TRT1,G1,33790,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,136,2003,535,1468,599,58,546,146,,1,2,3,16,9,18043,30,Eletrônico,Primeiro Grau,601.4333333333333
TRT1,G1,33791,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,91,2936,306,2630,469,98,502,152,102,3,3,36,76,41,56368,68,Eletrônico,Primeiro Grau,828.9411764705883
TRT1,G1,33791,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,27,2352,774,1578,197,48,375,129,10,,,7,24,5,12739,18,Eletrônico,Primeiro Grau,707.7222222222222
TRT1,G1,33792,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,820,1,819,8,1,13,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33792,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,92,1371,185,1186,24,124,641,175,115,3,4,20,9,22,34097,113,Eletrônico,Primeiro Grau,301.7433628318584
TRT1,G1,33792,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,37,26,11,,18,18,10,,,,3,3,,18146,13,Eletrônico,Primeiro Grau,1395.8461538461538
TRT1,G1,33792,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,35,1352,540,812,19,54,859,122,,,,2,3,3,41575,44,Eletrônico,Primeiro Grau,944.8863636363636
TRT1,G1,33793,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,833,1,832,30,,4,,,,,,1,,1570,1,Eletrônico,Primeiro Grau,1570.0
TRT1,G1,33793,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,82,3478,161,3317,595,111,467,87,171,,4,17,90,30,64310,79,Eletrônico,Primeiro Grau,814.0506329113924
TRT1,G1,33793,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,51,2542,327,2215,383,31,273,47,,,,6,29,7,25573,27,Eletrônico,Primeiro Grau,947.1481481481482
TRT1,G1,33794,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,897,,898,46,,11,1,,,1,,,,2217,3,Eletrônico,Primeiro Grau,739.0
