sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,tramit_tmp,formato,grau
TRT1,G1,33747,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,80,2202,205,1997,296,97,195,126,104,4,9,43,43,26,63054,90,700.6,Eletrônico,Primeiro Grau
TRT1,G1,33747,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,94,86,8,2,0,0,1,0,0,0,0,0,0,2798,1,2798.0,Eletrônico,Primeiro Grau
TRT1,G1,33747,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,77,3262,1377,1885,202,57,343,106,1,0,0,9,18,3,25818,27,956.2222222222222,Eletrônico,Primeiro Grau
TRT1,G1,33748,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,77,1258,21,1237,147,98,383,74,35,3,7,27,35,14,167549,289,579.7543252595156,Eletrônico,Primeiro Grau
TRT1,G1,33748,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,80,66,14,2,2,2,1,0,0,0,0,1,0,15642,3,5214.0,Eletrônico,Primeiro Grau
TRT1,G1,33748,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,238,2738,635,2103,268,57,552,94,0,0,0,5,14,5,76232,41,1859.3170731707316,Eletrônico,Primeiro Grau
TRT1,G1,33749,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,144,1,143,1,0,5,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33749,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,100,2233,51,2182,59,93,200,93,94,4,7,15,27,4,37677,76,495.75,Eletrônico,Primeiro Grau
TRT1,G1,33749,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,50,3044,989,2055,249,39,325,90,4,0,0,2,12,3,42576,54,788.4444444444445,Eletrônico,Primeiro Grau
TRT1,G1,33750,1,2024-01-31,Outros,Sim,Justiça do Trabalho,6,223,3,220,5,0,18,0,1,0,0,1,1,1,5192,2,2596.0,Eletrônico,Primeiro Grau
TRT1,G1,33750,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,41,1138,73,1065,78,54,231,47,55,0,4,23,34,20,51546,47,1096.723404255319,Eletrônico,Primeiro Grau
TRT1,G1,33750,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,28,2097,805,1292,121,22,364,85,0,0,0,5,13,2,24790,26,953.4615384615385,Eletrônico,Primeiro Grau
TRT1,G1,33751,1,2024-01-31,Outros,Sim,Justiça do Trabalho,8,149,2,147,1,0,11,1,0,0,0,0,0,0,3,3,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33751,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,44,858,73,785,17,39,315,63,62,0,6,16,1,23,26766,46,581.8695652173913,Eletrônico,Primeiro Grau
TRT1,G1,33751,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,27,1558,647,911,213,66,455,165,14,0,0,3,4,1,38283,30,1276.1,Eletrônico,Primeiro Grau
TRT1,G1,33753,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,65,1643,155,1488,120,69,260,88,79,3,8,27,26,18,21226,36,589.6111111111111,Eletrônico,Primeiro Grau
TRT1,G1,33753,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,23,2672,1122,1550,238,29,463,82,8,0,0,2,11,3,15230,25,609.2,Eletrônico,Primeiro Grau
TRT1,G1,33754,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,245,0,245,0,0,5,0,0,0,0,0,0,0,173,4,43.25,Eletrônico,Primeiro Grau
TRT1,G1,33754,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,66,1060,42,1018,61,37,180,70,67,2,12,17,32,16,38388,86,446.3720930232558,Eletrônico,Primeiro Grau
TRT1,G1,33754,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,52,1522,719,803,117,71,258,155,3,0,1,2,12,3,52541,75,700.5466666666666,Eletrônico,Primeiro Grau
TRT1,G1,33755,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,397,0,397,12,0,6,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33755,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,58,1154,72,1082,45,143,202,133,73,1,6,39,41,36,27827,42,662.547619047619,Eletrônico,Primeiro Grau
TRT1,G1,33755,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,36,1936,867,1069,23,70,550,85,0,0,0,5,19,0,37949,43,882.5348837209302,Eletrônico,Primeiro Grau
TRT1,G1,33756,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,276,1,275,0,0,13,0,0,0,0,0,0,0,49,1,49.0,Eletrônico,Primeiro Grau
TRT1,G1,33756,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,60,1179,37,1142,42,47,250,88,73,3,4,14,18,21,35936,79,454.88607594936707,Eletrônico,Primeiro Grau
TRT1,G1,33756,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,46,1961,807,1154,48,77,525,92,1,0,0,7,18,8,17465,45,388.1111111111111,Eletrônico,Primeiro Grau
TRT1,G1,33757,1,2024-01-31,Outros,Sim,Justiça do Trabalho,6,299,1,298,0,0,7,0,1,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33757,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,74,1550,31,1519,107,78,387,80,67,5,9,48,53,19,62872,93,676.0430107526881,Eletrônico,Primeiro Grau
TRT1,G1,33757,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,62,1776,721,1055,41,65,513,122,0,0,1,4,15,4,38850,41,947.560975609756,Eletrônico,Primeiro Grau
TRT1,G1,33758,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,261,1,260,10,0,14,2,0,0,0,0,1,0,1619,4,404.75,Eletrônico,Primeiro Grau
TRT1,G1,33758,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,71,1773,34,1739,215,80,144,72,66,0,2,20,15,6,61097,83,736.1084337349398,Eletrônico,Primeiro Grau
TRT1,G1,33758,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,7,3,4,1,0,2,0,0,0,0,0,0,0,2702,1,2702.0,Eletrônico,Primeiro Grau
TRT1,G1,33758,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,38,1923,206,1717,432,37,320,97,2,0,0,3,8,1,24208,27,896.5925925925926,Eletrônico,Primeiro Grau
TRT1,G1,33759,1,2024-01-31,Outros,Sim,Justiça do Trabalho,6,290,1,289,0,0,9,0,0,0,0,0,0,0,4,4,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33759,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,62,1591,74,1517,160,76,176,68,74,1,4,24,58,10,35976,84,428.2857142857143,Eletrônico,Primeiro Grau
TRT1,G1,33759,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,49,41,8,0,1,1,0,0,0,0,0,0,0,3275,1,3275.0,Eletrônico,Primeiro Grau
TRT1,G1,33759,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,47,2493,1042,1451,46,42,392,98,1,0,0,3,11,4,22660,37,612.4324324324324,Eletrônico,Primeiro Grau
TRT1,G1,33760,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,301,3,298,0,2,12,2,1,0,0,0,0,0,685,2,342.5,Eletrônico,Primeiro Grau
TRT1,G1,33760,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,56,1472,16,1456,52,55,286,109,60,2,10,38,20,25,35249,45,783.3111111111111,Eletrônico,Primeiro Grau
TRT1,G1,33760,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,37,0,0,0,0,1,1,0,0,0,0,0,0,4137,1,4137.0,Eletrônico,Primeiro Grau
TRT1,G1,33760,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,47,2024,893,1131,52,138,842,131,3,0,0,5,13,3,70321,77,913.2597402597403,Eletrônico,Primeiro Grau
TRT1,G1,33761,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,277,2,275,2,0,6,0,0,0,0,0,0,0,68,2,34.0,Eletrônico,Primeiro Grau
TRT1,G1,33761,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,60,888,21,867,78,61,259,90,89,0,6,52,71,46,44340,90,492.6666666666667,Eletrônico,Primeiro Grau
TRT1,G1,33761,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,35,27,8,0,3,4,2,0,0,0,0,0,0,4427,1,4427.0,Eletrônico,Primeiro Grau
TRT1,G1,33761,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,52,1689,797,892,12,75,436,91,2,0,0,1,17,1,49441,65,760.6307692307693,Eletrônico,Primeiro Grau
TRT1,G1,33762,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,316,0,316,0,1,4,0,0,0,0,0,0,0,52,1,52.0,Eletrônico,Primeiro Grau
TRT1,G1,33762,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,46,630,61,569,58,35,309,90,86,2,3,17,35,16,35380,71,498.3098591549296,Eletrônico,Primeiro Grau
TRT1,G1,33762,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,28,1617,402,1215,21,67,485,71,4,0,0,6,19,3,37290,36,1035.8333333333333,Eletrônico,Primeiro Grau
TRT1,G1,33763,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,57,1002,47,955,83,67,148,88,69,5,5,12,24,4,15611,46,339.3695652173913,Eletrônico,Primeiro Grau
TRT1,G1,33763,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,44,1382,689,693,13,35,298,60,3,0,0,2,10,4,15578,23,677.304347826087,Eletrônico,Primeiro Grau
TRT1,G1,33764,1,2024-01-31,Outros,Sim,Justiça do Trabalho,7,293,0,293,2,0,9,0,0,0,0,0,0,0,249,3,83.0,Eletrônico,Primeiro Grau
TRT1,G1,33764,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,55,1928,31,1897,101,73,178,52,76,3,4,17,26,6,29893,45,664.2888888888889,Eletrônico,Primeiro Grau
TRT1,G1,33764,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,35,1592,480,1112,26,41,455,93,2,0,0,6,34,6,7634,15,508.93333333333334,Eletrônico,Primeiro Grau
TRT1,G1,33765,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,273,1,272,0,0,10,0,0,0,0,0,0,0,5,2,2.5,Eletrônico,Primeiro Grau
TRT1,G1,33765,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,64,804,59,745,59,54,208,49,60,2,4,9,25,19,36642,64,572.53125,Eletrônico,Primeiro Grau
TRT1,G1,33765,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,8,6,2,0,0,0,0,0,0,0,0,0,1,2788,1,2788.0,Eletrônico,Primeiro Grau
TRT1,G1,33765,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,35,2072,662,1410,27,69,321,64,1,1,0,5,20,7,47318,37,1278.8648648648648,Eletrônico,Primeiro Grau
TRT1,G1,33766,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,340,0,340,0,0,16,1,0,0,0,3,3,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33766,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,67,1848,41,1807,126,69,161,73,88,1,7,57,98,29,87570,64,1368.28125,Eletrônico,Primeiro Grau
TRT1,G1,33766,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,34,2289,700,1589,59,57,311,105,1,1,0,1,30,1,39086,44,888.3181818181819,Eletrônico,Primeiro Grau
TRT1,G1,33767,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,294,3,291,3,0,6,0,0,0,0,0,0,1,3,1,3.0,Eletrônico,Primeiro Grau
TRT1,G1,33767,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,70,1386,47,1339,180,138,190,149,83,2,2,25,69,20,47713,59,808.6949152542373,Eletrônico,Primeiro Grau
TRT1,G1,33767,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,35,30,5,1,0,0,0,0,0,0,0,0,0,4424,1,4424.0,Eletrônico,Primeiro Grau
TRT1,G1,33767,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,9,0,9,3,0,2,0,0,0,0,0,0,0,477,1,477.0,Eletrônico,Primeiro Grau
TRT1,G1,33767,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,21,3006,865,2141,486,60,345,82,0,0,0,7,35,8,40968,34,1204.9411764705883,Eletrônico,Primeiro Grau
TRT1,G1,33768,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,362,1,361,3,0,15,1,0,0,0,0,0,0,889,5,177.8,Eletrônico,Primeiro Grau
TRT1,G1,33768,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,67,2139,88,2051,420,58,168,52,106,3,6,22,22,10,18268,25,730.72,Eletrônico,Primeiro Grau
TRT1,G1,33768,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,17,2581,957,1624,274,34,449,70,2,0,0,4,30,5,48988,21,2332.7619047619046,Eletrônico,Primeiro Grau
TRT1,G1,33769,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,71,1853,80,1773,161,68,164,99,38,2,9,48,63,36,40165,52,772.4038461538462,Eletrônico,Primeiro Grau
TRT1,G1,33769,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,28,3512,1172,2340,989,53,222,119,0,0,1,7,27,5,75932,37,2052.2162162162163,Eletrônico,Primeiro Grau
TRT1,G1,33770,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,273,1,272,0,0,3,1,0,0,0,0,0,0,81,1,81.0,Eletrônico,Primeiro Grau
TRT1,G1,33770,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,63,1059,29,1030,64,49,398,75,32,1,3,15,25,8,14906,53,281.24528301886795,Eletrônico,Primeiro Grau
TRT1,G1,33770,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,41,1464,711,753,109,59,552,257,1,0,0,7,29,4,34732,55,631.4909090909091,Eletrônico,Primeiro Grau
TRT1,G1,33771,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,294,4,290,1,0,10,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33771,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,61,1367,67,1300,22,84,186,106,43,4,9,19,25,29,44276,63,702.7936507936508,Eletrônico,Primeiro Grau
TRT1,G1,33771,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,34,2262,923,1339,115,57,372,81,0,0,1,4,6,8,33977,51,666.2156862745098,Eletrônico,Primeiro Grau
TRT1,G1,33772,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,60,1279,24,1255,133,58,501,89,81,5,15,10,22,5,17300,40,432.5,Eletrônico,Primeiro Grau
TRT1,G1,33772,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,27,23,4,0,0,1,0,0,0,0,0,0,0,4073,1,4073.0,Eletrônico,Primeiro Grau
TRT1,G1,33772,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,46,1787,569,1218,101,24,338,36,0,0,1,2,14,2,16381,12,1365.0833333333333,Eletrônico,Primeiro Grau
TRT1,G1,33773,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,58,2326,116,2210,256,86,355,38,70,4,3,32,77,11,31013,35,886.0857142857143,Eletrônico,Primeiro Grau
TRT1,G1,33773,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,30,2670,730,1940,586,43,347,28,1,0,0,0,45,2,50893,32,1590.40625,Eletrônico,Primeiro Grau
TRT1,G1,33774,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,331,0,331,1,0,5,0,0,0,0,0,0,0,164,5,32.8,Eletrônico,Primeiro Grau
TRT1,G1,33774,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,67,1318,33,1285,178,55,272,82,67,4,3,20,47,14,20154,46,438.1304347826087,Eletrônico,Primeiro Grau
TRT1,G1,33774,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,24,2519,1019,1500,281,48,273,95,2,0,1,4,10,1,20720,15,1381.3333333333333,Eletrônico,Primeiro Grau
TRT1,G1,33775,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,342,2,340,1,1,15,0,0,0,0,0,0,0,2125,6,354.1666666666667,Eletrônico,Primeiro Grau
TRT1,G1,33775,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,61,1517,73,1444,132,79,371,113,95,6,7,35,54,17,92543,162,571.2530864197531,Eletrônico,Primeiro Grau
TRT1,G1,33775,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,114,3120,889,2231,71,39,804,214,0,0,0,7,22,7,17633,35,503.8,Eletrônico,Primeiro Grau
TRT1,G1,33776,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,312,0,312,1,0,5,0,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33776,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,58,1023,50,973,82,71,185,73,64,1,3,16,32,10,27383,54,507.0925925925926,Eletrônico,Primeiro Grau
TRT1,G1,33776,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,1,26,0,0,0,1,0,0,0,0,0,0,0,0,5,1,5.0,Eletrônico,Primeiro Grau
TRT1,G1,33776,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,31,1705,829,876,107,88,363,56,1,0,0,10,20,3,46473,91,510.6923076923077,Eletrônico,Primeiro Grau
TRT1,G1,33777,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,275,0,275,0,0,5,0,0,0,0,0,1,0,4,1,4.0,Eletrônico,Primeiro Grau
TRT1,G1,33777,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,65,726,57,669,7,55,227,68,26,2,5,19,16,18,12793,37,345.7567567567568,Eletrônico,Primeiro Grau
TRT1,G1,33777,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,27,1635,830,805,14,83,267,63,0,0,0,13,12,8,35330,33,1070.6060606060605,Eletrônico,Primeiro Grau
TRT1,G1,33778,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,66,1663,36,1627,106,45,406,94,0,2,9,50,95,19,24599,43,572.0697674418604,Eletrônico,Primeiro Grau
TRT1,G1,33778,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,17,1671,536,1135,29,37,473,102,0,0,0,5,12,6,13301,17,782.4117647058823,Eletrônico,Primeiro Grau
TRT1,G1,33779,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,312,2,310,0,0,9,2,0,0,0,0,1,0,125,4,31.25,Eletrônico,Primeiro Grau
TRT1,G1,33779,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,63,1509,34,1475,102,26,82,72,64,2,6,31,45,24,48743,37,1317.3783783783783,Eletrônico,Primeiro Grau
TRT1,G1,33779,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,32,2077,965,1112,59,69,342,127,5,0,0,2,10,6,61987,60,1033.1166666666666,Eletrônico,Primeiro Grau
TRT1,G1,33780,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,303,0,303,2,0,3,1,0,0,0,0,0,0,251,3,83.66666666666667,Eletrônico,Primeiro Grau
TRT1,G1,33780,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,44,1726,76,1650,136,68,82,186,72,2,4,15,26,7,72806,127,573.2755905511812,Eletrônico,Primeiro Grau
TRT1,G1,33780,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,29,21,8,1,1,0,3,0,0,0,0,0,0,3404,1,3404.0,Eletrônico,Primeiro Grau
TRT1,G1,33780,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,74,1798,392,1406,151,106,75,225,6,0,1,7,10,4,292661,184,1590.5489130434783,Eletrônico,Primeiro Grau
TRT1,G1,33780,1,2024-01-31,Pré-processual,Sim,Justiça do Trabalho,1,1,0,1,0,1,0,0,0,0,0,0,0,0,280,1,280.0,Eletrônico,Primeiro Grau
TRT1,G1,33781,1,2024-01-31,Outros,Sim,Justiça do Trabalho,7,314,1,313,1,0,15,0,0,0,0,0,0,0,6721,5,1344.2,Eletrônico,Primeiro Grau
TRT1,G1,33781,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,56,1464,37,1427,50,82,256,112,80,9,7,34,39,13,33433,52,642.9423076923077,Eletrônico,Primeiro Grau
TRT1,G1,33781,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,22,2292,977,1315,89,44,602,85,0,1,0,4,19,7,44237,29,1525.4137931034484,Eletrônico,Primeiro Grau
TRT1,G1,33782,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,318,2,316,7,0,6,0,0,0,0,0,0,0,175,1,175.0,Eletrônico,Primeiro Grau
TRT1,G1,33782,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,68,1333,39,1294,171,35,335,46,88,1,2,20,41,13,22780,51,446.6666666666667,Eletrônico,Primeiro Grau
TRT1,G1,33782,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,33,2036,779,1257,215,32,391,35,3,2,0,2,13,1,24804,29,855.3103448275862,Eletrônico,Primeiro Grau
TRT1,G1,33783,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,67,1806,33,1773,69,24,189,82,0,3,2,39,54,14,30408,31,980.9032258064516,Eletrônico,Primeiro Grau
TRT1,G1,33783,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,1,35,10,25,14,1,23,0,0,0,0,0,0,0,104,2,52.0,Eletrônico,Primeiro Grau
TRT1,G1,33783,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,10,2036,650,1386,58,68,377,81,0,0,0,6,11,15,27729,23,1205.608695652174,Eletrônico,Primeiro Grau
TRT1,G1,33783,1,2024-01-31,Pré-processual,Sim,Justiça do Trabalho,0,,0,0,0,0,0,0,0,0,0,0,0,0,165,1,165.0,Eletrônico,Primeiro Grau
TRT1,G1,33784,1,2024-01-31,Outros,Sim,Justiça do Trabalho,6,290,1,289,1,1,12,0,1,0,0,1,0,1,5,2,2.5,Eletrônico,Primeiro Grau
TRT1,G1,33784,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,65,1718,53,1665,31,85,234,95,70,1,2,58,52,36,147246,218,675.440366972477,Eletrônico,Primeiro Grau
TRT1,G1,33784,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,147,1643,777,866,16,230,336,248,0,0,0,4,17,4,20363,24,848.4583333333334,Eletrônico,Primeiro Grau
TRT1,G1,33784,1,2024-01-31,Pré-processual,Sim,Justiça do Trabalho,0,,0,0,0,0,0,0,0,0,0,0,0,0,283,1,283.0,Eletrônico,Primeiro Grau
TRT1,G1,33785,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,312,0,312,0,0,8,0,0,0,0,0,0,0,29,4,7.25,Eletrônico,Primeiro Grau
TRT1,G1,33785,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,64,1034,9,1025,13,61,100,45,62,1,9,14,5,12,10519,32,328.71875,Eletrônico,Primeiro Grau
TRT1,G1,33785,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,18,1850,983,867,42,63,395,61,5,0,0,6,4,4,22940,50,458.8,Eletrônico,Primeiro Grau
TRT1,G1,33786,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,289,1,288,0,0,6,1,0,0,0,0,1,0,4,1,4.0,Eletrônico,Primeiro Grau
TRT1,G1,33786,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,61,1383,46,1337,148,54,186,79,38,4,4,33,110,24,32906,69,476.8985507246377,Eletrônico,Primeiro Grau
TRT1,G1,33786,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,47,2381,1049,1332,138,75,437,94,1,0,0,3,31,4,13547,24,564.4583333333334,Eletrônico,Primeiro Grau
TRT1,G1,33787,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,283,2,281,3,0,8,0,1,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33787,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,74,1783,65,1718,76,65,218,81,81,1,9,40,60,16,37145,42,884.4047619047619,Eletrônico,Primeiro Grau
TRT1,G1,33787,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,41,37,4,0,1,6,1,0,0,0,0,1,0,15863,3,5287.666666666667,Eletrônico,Primeiro Grau
TRT1,G1,33787,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,14,2082,651,1431,102,27,416,51,2,0,0,1,32,3,69986,40,1749.65,Eletrônico,Primeiro Grau
TRT1,G1,33788,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,48,986,73,913,58,93,147,110,58,1,3,15,17,10,24668,65,379.5076923076923,Eletrônico,Primeiro Grau
TRT1,G1,33788,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,3,45,31,14,0,16,0,28,0,0,0,0,0,0,12893,4,3223.25,Eletrônico,Primeiro Grau
TRT1,G1,33788,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,52,2382,735,1647,90,71,346,327,0,0,0,8,14,8,47313,68,695.7794117647059,Eletrônico,Primeiro Grau
TRT1,G1,33789,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,278,4,274,0,0,7,1,0,0,0,2,1,1,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33789,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,67,1385,105,1280,119,61,339,90,73,0,5,29,34,12,19864,54,367.85185185185185,Eletrônico,Primeiro Grau
TRT1,G1,33789,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,15,13,2,0,0,2,0,0,0,0,0,1,0,2805,1,2805.0,Eletrônico,Primeiro Grau
TRT1,G1,33789,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,28,2056,901,1155,91,32,429,45,0,0,0,3,12,4,25992,29,896.2758620689655,Eletrônico,Primeiro Grau
TRT1,G1,33790,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,290,1,289,0,0,4,1,0,1,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33790,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,62,1830,36,1794,109,107,205,122,86,14,21,63,90,26,41130,44,934.7727272727273,Eletrônico,Primeiro Grau
TRT1,G1,33790,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,55,2241,666,1575,485,46,350,50,0,0,2,3,28,6,15605,25,624.2,Eletrônico,Primeiro Grau
TRT1,G1,33791,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,332,1,331,0,0,5,0,0,0,0,0,0,0,6,1,6.0,Eletrônico,Primeiro Grau
TRT1,G1,33791,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,62,1865,74,1791,258,126,229,151,111,2,7,53,61,47,80566,160,503.5375,Eletrônico,Primeiro Grau
